Id,SalePrice
1461,121590.60344004344
1462,153778.1264028347
1463,188937.27204543306
1464,199348.56253087602
1465,190883.62918512904
1466,176985.45083649183
1467,178330.95984883385
1468,167203.15788609986
1469,194702.57315239435
1470,123174.60383882628
1471,193614.75093857435
1472,97128.30800101867
1473,96935.43304654621
1474,146813.55866838488
1475,109530.57687527848
1476,374443.83994957944
1477,234808.36703817017
1478,287717.4886243236
1479,284598.92948186485
1480,531920.4689885387
1481,343995.9663098603
1482,208510.2615067427
1483,175509.23924723125
1484,162800.7555945029
1485,183591.74519522587
1486,199810.7292795281
1487,344030.2648980022
1488,227432.32388291854
1489,193015.6578425455
1490,244956.45352699593
1491,192387.05780531166
1492,88643.87070277538
1493,183881.33622664664
1494,285633.47996943863
1495,292921.6838127109
1496,237243.59412663153
1497,187019.32990700318
1498,169902.74110501455
1499,168706.34097052808
1500,165692.75090316302
1501,176429.1060983909
1502,148130.4340254963
1503,297238.0113204999
1504,246783.67858534463
1505,231770.83610781535
1506,195174.8807992504
1507,261657.45621766394
1508,205184.23791931436
1509,160073.14622224952
1510,149181.3485597112
1511,149604.65285868937
1512,178816.0218464071
1513,140773.54685319314
1514,154748.27373301834
1515,201761.27165381747
1516,148069.04489936272
1517,161179.39818134325
1518,131009.78342655675
1519,215644.91623814206
1520,129036.2934984193
1521,131069.8246324685
1522,174084.83367335369
1523,114223.644646377
1524,124580.32374333589
1525,116559.85639670881
1526,112751.79764764544
1527,107013.64103686716
1528,131551.8252429643
1529,149940.04528426312
1530,179918.41185250136
1531,105957.360105388
1532,93847.47340157634
1533,143986.55910759873
1534,118433.76983347336
1535,157221.7090880545
1536,111519.3927180918
1537,74747.064703348
1538,144639.1595245899
1539,188742.5963598462
1540,76500.74285606355
1541,137434.62183488882
1542,140284.41141625523
1543,189279.14864131276
1544,81567.90271969947
1545,109795.63930796245
1546,138000.1765294455
1547,130191.48477104476
1548,128917.17568535116
1549,113895.4712641931
1550,136590.5102553024
1551,105836.68486454546
1552,135808.22826583037
1553,139656.53258462815
1554,116388.1699938041
1555,168159.06149723034
1556,80966.90374915334
1557,108048.34982051555
1558,92859.41889024549
1559,78150.24419579549
1560,129322.04259880075
1561,125125.12893470506
1562,127428.12099217414
1563,124386.51530200875
1564,165142.0063574725
1565,151329.2013715423
1566,240988.16073362698
1567,77653.79274158254
1568,237538.4658022186
1569,148803.44722544486
1570,136516.0592517794
1571,123438.56074693156
1572,141119.33639586598
1573,236131.67228720538
1574,113289.93773461322
1575,233182.43077946044
1576,260729.77231707453
1577,182682.03079537838
1578,136909.02417195588
1579,144098.08435856912
1580,189457.65431700673
1581,156447.84783321666
1582,124874.0694740948
1583,320111.1385115194
1584,227563.96233259919
1585,139663.09137245576
1586,73926.7233848858
1587,97692.22848172474
1588,149852.3394859654
1589,98558.28887000013
1590,130615.06986596795
